Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP.Syn.Abst.1	6792	1.0	22.986	0.338%	2.712	0.343%	1e-05	1.0
SP.Syn.Abst.2	5279	1.0	22.676	0.43%	2.681	0.438%	2e-05	1.0
SP.Syn.Abst.3	5584	1.0	22.438	0.402%	2.713	0.42%	2e-05	1.0
SP.Syn.Abst.4	4881	1.0	21.009	0.43%	2.55	0.443%	2e-05	1.0
SP.Syn.Abst.5	8113	1.0	24.275	0.299%	2.907	0.309%	1e-05	1.0
SP.Syn.Abst.6	9148	1.0	22.894	0.25%	2.628	0.244%	1e-05	1.0
SP.Syn.Abst.7	7760	1.0	20.738	0.267%	2.462	0.272%	1e-05	1.0
SP.Syn.Abst.8	5254	1.0	23.971	0.456%	2.826	0.463%	2e-05	1.0
SP.Syn.Abst.9	4298	1.0	24.358	0.567%	2.927	0.558%	4e-05	1.0
SP.Syn.Abst.10	12380	1.0	23.846	0.193%	2.856	0.198%	0.0	1.0
SP.Syn.Abst.11	9219	1.0	22.953	0.249%	2.73	0.255%	1e-05	1.0
SP.Syn.Abst.12	9384	1.0	25.131	0.268%	2.913	0.262%	1e-05	1.0
SP.Syn.Abst.13	12464	1.0	25.489	0.205%	2.924	0.202%	1e-05	1.0
SP.Syn.Abst.14	13619	1.0	21.744	0.16%	2.661	0.168%	0.0	1.0
SP.Syn.Abst.15	7996	1.0	21.07	0.264%	2.56	0.275%	1e-05	1.0
SP.Syn.Abst.16	7806	1.0	22.513	0.288%	2.727	0.294%	1e-05	1.0
SP.Syn.Abst.17	18033	1.0	20.679	0.115%	2.511	0.12%	0.0	1.0
SP.Syn.Abst.18	11997	1.0	22.959	0.191%	2.731	0.192%	0.0	1.0
SP.Syn.Abst.19	11115	1.0	23.37	0.21%	2.73	0.21%	1e-05	1.0
SP.Syn.Abst.20	5547	1.0	23.387	0.422%	2.782	0.432%	2e-05	1.0
SP.Syn.Abst.21	7995	1.0	24.7	0.309%	2.864	0.308%	1e-05	1.0
