Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20	DBS21	DBS22
AC>CA	4.76949935312005e-05	0.0003571306397447	0.0068855074449285	0.0042060069823315	0.002132041135978	0.0027049271251115	0.0543189403343097	0.216421076086907	0.0249765983507348	0.0098943936353108	0.0013545699424932	0.0050012622146419	0.0021976168600758	0.0243606270316373	0.0157845044370109	0.0594834191967026	0.0214939424096942	0.0104760343417131	0.0052251727366487	0.0056117871992966	0.02499396081178807	0.011760645126928346
AC>CG	2.53349663827705e-05	3.02637712352403e-05	5.04426978411493e-05	5.03682155911339e-05	0.000460282204435	0.0001484655786322	0.0073963702710321	0.0009794311669492	0.0021016898663757	1.81851696915099e-05	0.0001918151812016	0.0023859300646858	5.25155052982677e-05	0.0005755144553334	1.25277530797934e-05	0.0044963875561177	0.0018519216114085	0.0027485015129987	0.0006400792045018	0.0021295197281636	6.842656263102242e-05	0.0015364706653655973
AC>CT	0.0041179790238791	0.0001203171071755	0.0032746824500197	8.44886197012568e-18	0.0020124874460421	0.0002440540644234	0.0160945006205489	0.320101870602441	0.0289363031159459	0.0138706457152346	0.0007474846386564	0.000460746931506	0.0029096628696517	0.0018029377816904	0.015417359790452	0.0145803761272095	0.0150335045787774	0.0204568710159982	0.0169193300843296	0.002645999481214	4.862143247111967e-08	0.0015296361465727446
AC>GA	0.0001219072518763	0.000226309999095	0.0063433417350074	0.0044701527310194	0.0005559251563838	0.00872491450305	0.0115146682244974	0.0011676676680714	0.0256873143823067	0.0054968856954206	0.0004370218397918	0.0072059249656125	0.0028167675295126	0.0009637991725678	0.0165574698575836	0.0089175492654647	0.0199142708684362	0.0074486494970255	0.0035075545869559	0.0017689743856963	0.005418088809558777	0.00696910004756827
AC>GG	5.47964613809165e-05	3.98107022242751e-18	0.00048794903045	7.11857240511792e-18	1.10596379555666e-17	0.0001057562190252	0.0030058852475341	0.0008153538350254	0.007239152742837	0.0006061990357289	0.0022246584048469	0.0074586362257235	0.0014931881480646	0.0003246780996215	0.0017734990036147	0.003702908884321	0.0083681017396214	0.0050609381035007	0.0008114345895706	0.0029390959409347	0.0014770542898959378	0.0008563354194553685
AC>GT	0.0028413097622229	0.0002673703945858	0.0109517518965204	1.13734680367077e-08	0.0008189432742427	0.0001342291254299	0.0053253861215704	0.0001519977473246	0.0122852378873383	0.0294879656778208	0.005645687951028	0.0019863682333579	0.004526978297589	0.0039303544837299	0.09457150892627	0.0037633500349666	0.0316922623748298	0.0124019251675566	0.0123935790654708	0.0003529159335374	0.01967292038144164	0.0020010327914218055
AC>TA	0.0011518820766693	0.0014132446053171	0.0010951749726942	0.0012902488645892	0.0014744958413306	0.010270587872165	0.0064141320338384	0.0124819598317135	0.0418307258830182	0.0001078832623422	0.0002610265387061	0.0070824053313246	0.0026307851421469	0.0019502436842631	0.0025985737659004	0.0059834877113242	0.0089887494690341	0.0232772394965444	0.0064891551523281	0.0104080195846724	0.004676052817900759	0.010241393584882004
AC>TG	0.0001651033695589	6.07184810902612e-06	1.20411601298227e-17	5.39224243526051e-05	0.0011158347715229	0.0004565831741303	0.0011810523272125	0.0025869866355075	0.018174029459236	7.86996609248393e-06	0.0002363084086268	0.0015891290103531	0.0043689698491913	9.44574095917055e-05	0.0003767655535174	0.0011484796975262	0.0091364188251922	0.014083067847551	0.0010587009609457	0.0001456726324904	0.0003366466948578572	0.0016865402758932683
AC>TT	0.0254373973792401	0.0027882938491332	1.93092477757517e-06	0.0001635667181793	0.0074422186930551	0.0032337092369097	0.0013964343567271	0.0002697716832311	0.0450797146166574	0.0007294934588266	0.0027882382967618	0.0033267783376	0.0160501038222884	0.0009322262029814	0.0070719227246424	0.0044001471163631	0.0181256497615746	0.017092705155969	0.0695620473875411	0.0028005173202562	0.004116817205190023	0.007808554447107564
AT>CA	0.000356439712848	2.78014477622818e-05	0.0058809394563321	0.0007169304255689	8.28928980861668e-05	8.93076820445174e-05	0.0101198342438547	2.15661274733078e-05	0.0099337616326186	0.0027941482793131	0.0072210594585462	0.0014856195564208	0.0033058241550591	0.0022027570107081	0.0009079251485442	0.0063738025049554	0.0081139821406966	0.0035653378916156	0.0034665691296242	0.0019232073416241	0.00585337372720798	0.0053404144878158415
