Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20	DBS21	DBS22
AC>CA	4.01262233443909e-05	0.0002948090633037	0.0061094308452542	0.0036294576982078	0.0020219518173945	0.0024409180767478	0.0622334611555697	0.207266352558558	0.0222348929757944	0.0065763897935804	0.0011833119485285	0.0030034721662815	0.0020271759537143	0.0284261111401632	0.0143214082300335	0.0579544763517769	0.0192616638086561	0.0093515115469013	0.0049655948377078	0.005925821864801	0.01706831118636374	0.006366244685184208
AC>CG	2.13145331245859e-05	2.49825499606478e-05	4.47572203753179e-05	4.34638621833411e-05	0.000436515236065	0.0001339748902267	0.0084740556262977	0.0009380007216774	0.0018709853355911	1.20869220249106e-05	0.0001675640280392	0.0014328531943393	4.8442552235485e-05	0.0006715606231658	1.13665314471384e-05	0.0043808138437323	0.0016595881201787	0.0024534707311087	0.0006082811332352	0.0022486872931066	4.672832262138546e-05	0.0008317186771437324
AC>CT	0.0034644924719739	9.93210039082197e-05	0.0029055877331596	7.29071236623787e-18	0.0019085713593147	0.0002202336514077	0.0184395437949029	0.306561395805542	0.0257599371164679	0.009219238315575	0.0006529803124345	0.0002766982663749	0.0026839977022063	0.0021038255581259	0.0139882949299725	0.0142056067871636	0.0134721823266681	0.0182609811384309	0.0160788058804168	0.0027940691660574	3.320345046521943e-08	0.0008280190315484552
AC>GA	0.0001025616580258	0.0001868174595637	0.0056283735030142	0.0038573949852953	0.0005272196025288	0.00787333652388	0.0131924086379112	0.0011182747213794	0.0228675930207034	0.0036535501129481	0.0003817692601695	0.0043274665749714	0.0025983070601461	0.0011246452055864	0.0150227259926467	0.0086883354218789	0.017846050908247	0.0066490934936037	0.0033333051035433	0.0018679658940642	0.003699998833049668	0.0037724968026423456
AC>GG	4.61007515687067e-05	3.2863480547603e-18	0.0004329515117639	6.14277568357301e-18	1.0488566419580501e-17	9.54340929745788e-05	0.0034438566297354	0.0007808639458131	0.0064445039397318	0.000402915155631	0.0019433953089231	0.004479230510409	0.0013773807268767	0.0003788628155027	0.001609109955126	0.0036077304947706	0.0074990227177924	0.0045176848003058	0.0007711238675132	0.0031035672542469	0.001008676553866023	0.0004635494697786782
AC>GT	0.0023904192383415	0.0002207125539252	0.0097173623558355	9.81442049301251e-09	0.0007766566103043	0.0001211279578093	0.00610131950836	0.0001455681639455	0.010936675433991	0.0195994179799963	0.004931904806494	0.0011928992012076	0.0041758787505582	0.0045862815119516	0.0858054930814067	0.0036666180853474	0.0284008252913327	0.0110706726061807	0.0117778866517811	0.0003726650496752	0.01343458644044266	0.0010831943516516728
AC>TA	0.0009690886622009	0.0011666243999967	0.0009717360430793	0.0011133846648041	0.0013983592979558	0.0092681475087656	0.0073487007352837	0.0119539664707276	0.0372389266163357	7.17054941935447e-05	0.0002280250081184	0.0042532877441781	0.0024267489371943	0.0022757149743013	0.0023577069439098	0.0058296900506067	0.0080552123492562	0.0207786044634448	0.0061667847073228	0.0109904506057997	0.003193264373774679	0.005543847023268109
AC>TG	0.0001389029370032	5.01227185330348e-06	1.06839816379791e-17	4.65308685874075e-05	0.0010582179237165	0.000412019278792	0.001353137113425	0.0024775557619169	0.0161790486554851	5.23083744128901e-06	0.0002064319860451	0.0009543400338524	0.0040301249875185	0.0001102211703983	0.000341842426569	0.001118959541493	0.0081875453312165	0.0125713573759277	0.0010061064564384	0.0001538244484436	0.00022989515711271675	0.0009129540048079937
AC>TT	0.0214007092352722	0.0023017187729011	1.7132871455498e-06	0.0001411453872902	0.0070579349328396	0.0029180894590622	0.0015999013007399	0.0002583602014087	0.0401312707121002	0.000484863804083	0.0024357219132074	0.0019978728791938	0.0148053034695224	0.0010878031020838	0.0064164125465591	0.0042870471375616	0.0162431891444648	0.0152579329563065	0.0661063204638664	0.0029572337973201	0.0028113638204321253	0.0042269082785302515
AT>CA	0.0002427866193896	1.85807954559703e-05	0.0042246883817153	0.0005008779718841	6.36466745066264e-05	6.52483634247196e-05	0.0093870522713076	1.67218603263387e-05	0.0071597632013743	0.0015035953806953	0.0051071887332833	0.0007223285242876	0.0024688936759194	0.0020810319603077	0.0006669418802633	0.0050277402804206	0.0058870122014401	0.0025767291271589	0.00266718822307	0.0016442076976874	0.004973103036080926	0.003596606147576897
