Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20	DBS21	DBS22
AC>CA	4.01264451794305e-05	0.0002948110457087	0.0061093989164613	0.0036294453040815	0.0020219786600711	0.0024409164933948	0.0622316426329861	0.207266155539025	0.0222349217491601	0.0065764966223428	0.0011833117831324	0.0030035429670019	0.0020271573381508	0.0284249409095697	0.0143214766351834	0.057954259733705	0.0192617290105046	0.0093515252616711	0.0049655646491351	0.0059257202525801	0.01706938887542039	0.006366711816249772
AC>CG	2.13146509605023e-05	2.49827179525404e-05	4.4756986467437e-05	4.34637137599014e-05	0.0004365210310781	0.0001339748033211	0.0084738080061068	0.0009379998300495	0.0018709877567652	1.20871183683395e-05	0.0001675640046182	0.0014328869709261	4.84421073873661e-05	0.0006715329767255	1.13665857385374e-05	0.0043807974694415	0.0016595937379807	0.0024534743293277	0.0006082774351608	0.0022486487340485	4.6731273036419093e-05	0.000831779705528755
AC>CT	0.00346451162518	9.93216717793314e-05	0.0029055725481266	7.29068746940281e-18	0.0019085966967948	0.0002202335085485	0.018439004973404	0.306561104399907	0.0257599704514649	0.009219388075527	0.0006529802211649	0.0002767047889713	0.0026839730550465	0.0021037389489862	0.0139883617440313	0.0142055536904686	0.0134722279307862	0.0182610079196793	0.016078708128543	0.0027940212551381	3.32055469230832e-08	0.0008280797884674155
AC>GA	0.0001025622250308	0.0001868187157933	0.0056283440882984	0.0038573818127929	0.0005272266016992	0.0078733314166739	0.013192023142832	0.0011182736583898	0.0228676226128232	0.0036536094622642	0.0003817692068082	0.0043275685861551	0.0025982831998837	0.0011245989068078	0.0150227977475891	0.0086883029472438	0.0178461113181638	0.0066491032450527	0.0033332848385545	0.0018679338633743	0.0037002324500846626	0.0037727736142539638
AC>GG	4.61010064335107e-05	3.28637015337834e-18	0.000432949249095	6.14275470679251e-18	1.0488705661868201e-17	9.54340310692379e-05	0.0034437559968775	0.0007808632035534	0.0064445122793298	0.0004029217007004	0.0019433950372874	0.0044793360991175	0.0013773680783849	0.0003788472186856	0.001609117640921	0.0036077170100551	0.0074990481024189	0.0045176914258665	0.0007711191794286	0.0031035140362514	0.0010087402414606633	0.00046358348329345804
AC>GT	0.0023904324536083	0.0002207140380779	0.0097173115714566	9.814386978042241e-09	0.0007766669209072	0.0001211278792371	0.0061011412218384	0.000145568025574	0.0109366895867446	0.0195997363585646	0.0049319041171428	0.0011929273213692	0.0041758404034497	0.0045860927064231	0.0858059029250143	0.0036666043805261	0.0284009214297726	0.0110706888422433	0.0117778150475526	0.0003726586594522	0.013435434696994208	0.0010832738323749013
AC>TA	0.0009690940197403	0.00116663224481	0.0009717309646425	0.0011133808627402	0.0013983778620512	0.0092681414967858	0.0073484859990631	0.0119539551077405	0.0372389748058752	7.1706658998163e-05	0.0002280249762464	0.0042533880067474	0.0024267266523507	0.0022756212889121	0.002357718205323	0.0058296682608107	0.0080552396166169	0.0207786349369974	0.0061667472160585	0.0109902621485495	0.0031934659957180114	0.0055442538098896335
AC>TG	0.0001389037049185	5.01230555767056e-06	1.06839258019043e-17	4.65307096905396e-05	0.0010582319722221	0.000412019011527	0.0013530975734355	0.0024775534068464	0.0161790695922031	5.23092241251301e-06	0.0002064319571913	0.000954362530469	0.0040300879788673	0.0001102166328735	0.0003418440593542	0.0011189553591265	0.008187573046532	0.0125713758128694	0.0010061003397658	0.0001538218107599	0.00022990967263758402	0.0009130209939355221
AC>TT	0.0214008275476073	0.0023017342505082	1.71327819165673e-06	0.000141144905297	0.0070580286313459	0.0029180875661818	0.0015998545500596	0.0002583599558213	0.0401313226445169	0.0004848716803497	0.0024357215727573	0.0019979199749654	0.0148051675123712	0.0010877583200007	0.0064164431940803	0.0042870311137453	0.0162432441286016	0.0152579553333348	0.066105918567311	0.0029571830885576	0.002811541329266528	0.0042272184331450715
AT>CA	0.0002428000733668	1.85818473300395e-05	0.0042248770550568	0.0005009012482219	6.36506945835864e-05	6.52515760852622e-05	0.0093872462423507	1.67226786190325e-05	0.0071601296397984	0.0015036948152811	0.0051074427972026	0.0007223815867204	0.0024689941664442	0.0020810500998489	0.0006669783371605	0.0050279723015887	0.0058873258104814	0.0025768614493415	0.0026673050626213	0.001644261525589	0.004973139617911489	0.0035966694185018524
AT>CC	0.0001496092793655	2.04990220545674e-18	0.0054491312289825	3.8261312201117094e-18	1.25543776298987e-05	3.65675271157673e-05	0.0052940684719645	8.59888556083481e-05	0.001003545743253	0.0004941318890333	0.00102364331442	0.001293954202173	0.0005914329148815	0.0003292817396296	0.0057719803279222	0.0013364941644136	0.0040896423093041	0.0010277313021649	0.0012638253278697	0.0009069188520971	0.0003475690030099889	0.0006902076753017726
AT>CG	2.00435219228308e-06	2.04990220545674e-18	0.008761819029039	5.1707430488938296e-18	6.188777704879629e-18	1.04151642176364e-06	0.0009387250472671	0.0001599512179206	5.1998708293956496e-18	0.0011032773892228	9.37505917294846e-06	0.0005029838719541	1.36706254648819e-06	3.8865633161774e-08	1.72927013224594e-07	0.0023333679109955	0.0008215969870793	0.0004197381626733	0.0001838355677324	0.0011413001373429	3.174468263741057e-07	0.0001026354089399373
AT>GA	0.001067916330018	8.26036851309661e-05	0.0010862255406057	0.000177174472049	0.000654187989035	0.0009272632148197	0.0121780496137312	9.74138137022792e-05	0.0035913404183256	3.43321669377097e-05	0.0060341092064261	0.0023788094321339	0.0012518772593094	0.003738660460461	0.0045191022130216	0.0030380786317465	0.0082433828860479	0.0014920527051198	0.0062892037364729	0.0062143990471479	0.00947929731829193	0.001944080322940515
AT>GC	8.76496163200294e-05	2.87576208679183e-06	0.0031506542653388	9.61998706770945e-06	6.188777704879629e-18	9.84290244743659e-06	0.0078565335241334	0.0001358988328637	0.0010204594228814	0.0017379816116551	0.0022520158305207	0.0014969820558297	0.0001761920668016	0.0004200992514072	0.0084683182661513	0.0009655668663177	0.0063386493040164	0.0002794743466695	0.0014437546080895	0.0002707326816472	0.0026627968874303925	1.307506089128008e-05
AT>TA	0.0011787378692203	0.0002251928178928	0.001410292610041	0.0024771641608207	0.00046736116768	0.0012592460019951	0.0287537280901305	0.0001894162167262	0.005186865512549	0.0012481092966835	0.0020688374114148	0.0009996146355322	0.0061707290634355	0.0082579891913411	0.0071130685122686	0.0041831960728088	0.0072722033608427	0.0045205955682927	0.0075790975166963	0.0021536365696674	0.07310776602883677	0.005354386725371706
CC>AA	1.08979282322175e-05	0.726732662327584	0.0111365950197114	7.81100607088517e-18	1.2634323666181601e-17	9.69661028421179e-18	1.56141668638228e-17	0.0467712192141008	1.03852100951551e-17	0.0119138652964442	8.08461277066589e-18	0.0124001468396655	6.1446470801774e-07	0.0048062392150648	0.0200383876293298	0.0446198610631494	0.00041726475729	0.0122398650143722	0.0259393988531897	0.0005683709782549	0.0040716844216451	4.37961097730009e-08
CC>AG	1.26457091751203e-05	0.0728740209804488	1.36048777349039e-17	0.0060618272250993	0.0292370029638174	0.0719806485175185	0.0001433601603647	0.0190276616630452	0.030385627978654	6.20015888096876e-05	0.0010690761943733	0.0149373822299315	0.0139896533573658	0.0001995014807447	1.05202538537927e-05	0.0139531499459441	0.0014370387138045	0.0549489608766499	0.0079231379116297	0.0059614910493921	0.0017976468228779528	0.018117742575982424
